seqnames,start,end,strand,sampleName,refGenome
chr9,89511269,89511527,-,GTSP0006,hg38
chr3,82911137,82911711,-,GTSP0006,hg38
chr17,40797876,40798149,+,GTSP0006,hg38
chr8,38540082,38540261,+,GTSP0006,hg38
chr7,38569089,38569302,+,GTSP0006,hg38
chr2,206717592,206717946,+,GTSP0006,hg38
chr7,122701719,122702033,-,GTSP0006,hg38
chr10,7762369,7762606,-,GTSP0006,hg38
chr9,31601522,31601735,+,GTSP0006,hg38
chrX,121336250,121336751,+,GTSP0006,hg38
chr18,12327830,12328328,-,GTSP0006,hg38
chr6,107943570,107943809,+,GTSP0006,hg38
chr8,17157854,17158043,-,GTSP0006,hg38
chr20,24318793,24319067,+,GTSP0006,hg38
chr1,194899828,194900036,-,GTSP0006,hg38
chr2,48649581,48649738,-,GTSP0006,hg38
chr5,60072355,60072657,-,GTSP0006,hg38
chr2,48649445,48649738,-,GTSP0006,hg38
chr20,35800975,35801477,+,GTSP0006,hg38
chrX,68053566,68053984,-,GTSP0006,hg38
chr4,14366508,14366677,-,GTSP0006,hg38
chr8,105356270,105357023,+,GTSP0006,hg38
chr1,192462565,192462866,-,GTSP0006,hg38
chrX,150219389,150219659,+,GTSP0006,hg38
chr5,52418862,52419081,+,GTSP0006,hg38
chr9,108890496,108890820,+,GTSP0006,hg38
chr14,88011382,88011633,+,GTSP0006,hg38
chr1,199442796,199443046,+,GTSP0006,hg38
chr20,47042308,47042899,-,GTSP0006,hg38
chr15,44711569,44712330,+,GTSP0006,hg38
chr15,44711582,44711926,+,GTSP0006,hg38
chr6,75191080,75191587,-,GTSP0006,hg38
chr12,11579864,11580313,-,GTSP0006,hg38
chr2,57972407,57972960,-,GTSP0006,hg38
chr1,149845291,149845473,-,GTSP0006,hg38
chr4,85050480,85050854,+,GTSP0006,hg38
chr1,164810736,164811098,-,GTSP0006,hg38
chr15,35411044,35411639,-,GTSP0006,hg38
chr3,148915009,148915257,+,GTSP0006,hg38
chr3,60840280,60840853,-,GTSP0006,hg38
chr15,44711021,44711568,-,GTSP0006,hg38
chr15,21668199,21668866,-,GTSP0006,hg38
chr1,25856069,25856361,+,GTSP0006,hg38
chr10,89668476,89668967,-,GTSP0007,hg38
chr5,110154803,110155132,+,GTSP0007,hg38
chr5,152673969,152674148,-,GTSP0007,hg38
chr5,164440168,164440398,-,GTSP0007,hg38
chr14,54521377,54521793,-,GTSP0007,hg38
chr15,44711569,44712137,+,GTSP0007,hg38
chr6,126343401,126343687,-,GTSP0007,hg38
chr8,125489854,125490202,-,GTSP0007,hg38
chr18,32214657,32214860,-,GTSP0007,hg38
chr2,127458048,127458295,+,GTSP0007,hg38
chr6,75798150,75798608,+,GTSP0007,hg38
chr18,69204638,69205023,-,GTSP0007,hg38
chr10,57718011,57718144,+,GTSP0007,hg38
chr3,18679344,18679502,-,GTSP0007,hg38
chr8,142938548,142938793,-,GTSP0007,hg38
chrX,101736511,101736910,-,GTSP0007,hg38
chr15,44711437,44711568,-,GTSP0007,hg38
chr16,31945622,31945822,+,GTSP0007,hg38
chr6,119642987,119643401,-,GTSP0007,hg38
chr3,107863281,107863497,-,GTSP0007,hg38
chr2,234557988,234558190,-,GTSP0007,hg38
chr1,109191384,109191621,+,GTSP0007,hg38
chrX,98215682,98215994,-,GTSP0007,hg38
chr8,142938320,142938793,-,GTSP0007,hg38
chr19,47425442,47425821,-,GTSP0007,hg38
chr15,44711569,44712133,+,GTSP0007,hg38
chr8,34196193,34196591,+,GTSP0007,hg38
chr5,158475887,158476700,+,GTSP0007,hg38
chr13,98045228,98045475,+,GTSP0007,hg38
chr1,96734057,96734243,+,GTSP0007,hg38
chr1,106338485,106338733,-,GTSP0007,hg38
chr1,43718705,43719102,-,GTSP0007,hg38
chr15,44711569,44711763,+,GTSP0007,hg38
chr2,143777308,143777590,-,GTSP0007,hg38
chr3,100386278,100386429,-,GTSP0007,hg38
chr20,26688243,26688699,-,GTSP0007,hg38
chr2,23869543,23869780,+,GTSP0007,hg38
chr12,494642,495039,-,GTSP0007,hg38
chr2,54389892,54390485,-,GTSP0007,hg38
chr15,44711234,44711568,-,GTSP0007,hg38
chr6,3522970,3523307,-,GTSP0007,hg38
chr7,104670306,104670671,-,GTSP0007,hg38
chr15,44711130,44711568,-,GTSP0007,hg38
chr12,97401367,97401567,-,GTSP0007,hg38
chr17,43958931,43959120,-,GTSP0007,hg38
chr7,98963445,98963791,+,GTSP0007,hg38
chr12,5657747,5658078,-,GTSP0007,hg38
chr7,20884504,20884661,-,GTSP0007,hg38
chr6,103617459,103617906,+,GTSP0007,hg38
chr10,114178249,114178644,+,GTSP0007,hg38
chr15,50865835,50866068,+,GTSP0007,hg38
chr1,29729976,29730183,-,GTSP0007,hg38
chr14,49894770,49895085,-,GTSP0007,hg38
chr4,71922827,71923161,+,GTSP0007,hg38
chr1,51938191,51938455,-,GTSP0007,hg38
chr7,112825616,112825939,-,GTSP0007,hg38
chr5,127727529,127727850,-,GTSP0007,hg38
chr19,25338047,25339307,+,GTSP0007,hg38
chr21,21197681,21197884,-,GTSP0007,hg38
chr3,197605602,197606006,+,GTSP0007,hg38
chr2,72131564,72131948,-,GTSP0007,hg38
chr15,44711231,44711568,-,GTSP0007,hg38
chr15,44711220,44711568,-,GTSP0007,hg38
chr8,113748721,113749014,+,GTSP0007,hg38
chrX,87853457,87853720,+,GTSP0007,hg38
chr3,112578259,112578508,+,GTSP0007,hg38
chr17,5509153,5509568,+,GTSP0007,hg38
chr15,44711569,44712076,+,GTSP0007,hg38
chr8,49887283,49887939,-,GTSP0007,hg38
chr4,63819325,63820065,-,GTSP0007,hg38
chr2,190833907,190834268,+,GTSP0007,hg38
chrX,51803097,51803776,-,GTSP0007,hg38
chr4,117976046,117976423,-,GTSP0007,hg38
chr6,105648839,105649061,-,GTSP0007,hg38
chr5,139283614,139284305,+,GTSP0007,hg38
chr11,51196923,51198214,+,GTSP0007,hg38
chr18,47490630,47490873,+,GTSP0007,hg38
chr11,123543552,123543833,+,GTSP0007,hg38
chr2,95379626,95380186,+,GTSP0007,hg38
chr3,25803272,25803413,-,GTSP0007,hg38
chr1,170883204,170883465,-,GTSP0007,hg38
chr10,48870928,48871316,-,GTSP0007,hg38
chr7,98963445,98963791,+,GTSP0007,hg38
chr17,30842341,30842675,-,GTSP0007,hg38
chr2,159521493,159521823,+,GTSP0007,hg38
chr8,27537361,27538174,+,GTSP0007,hg38
chr13,99346032,99346298,-,GTSP0007,hg38
chr2,178434990,178435344,+,GTSP0007,hg38
chr6,128218327,128218804,+,GTSP0007,hg38
chr15,45713547,45713772,-,GTSP0007,hg38
chr2,39352916,39353137,+,GTSP0007,hg38
chr3,31400814,31401225,-,GTSP0007,hg38
chr22,25908803,25909156,-,GTSP0007,hg38
chr16,57352515,57352999,-,GTSP0007,hg38
chrX,133029950,133030133,-,GTSP0007,hg38
chr19,45091810,45092246,-,GTSP0007,hg38
chr8,142938495,142938793,-,GTSP0007,hg38
chr7,53133188,53133542,-,GTSP0007,hg38
chr17,55833720,55834321,+,GTSP0007,hg38
chr11,134393923,134394161,-,GTSP0007,hg38
chr5,2086040,2086160,+,GTSP0008,hg38
chr6,33427052,33427260,+,GTSP0008,hg38
chr11,128470296,128470515,+,GTSP0008,hg38
chr2,228728092,228728490,+,GTSP0008,hg38
chr10,127133909,127134160,+,GTSP0008,hg38
chr13,18787999,18788319,-,GTSP0008,hg38
chr8,83479296,83479495,+,GTSP0008,hg38
chr17,60075856,60076149,-,GTSP0008,hg38
chr2,42326257,42326923,-,GTSP0008,hg38
chr13,35749498,35749768,+,GTSP0008,hg38
chr1,181612105,181612794,-,GTSP0008,hg38
chr2,158513067,158513871,-,GTSP0008,hg38
chr7,158970636,158970835,-,GTSP0008,hg38
chr17,49358798,49358962,+,GTSP0008,hg38
chr5,149549719,149550178,+,GTSP0008,hg38
chr16,48663022,48663757,+,GTSP0008,hg38
chr20,57071139,57071367,-,GTSP0008,hg38
chr16,71877907,71878404,+,GTSP0008,hg38
chr2,10121231,10121445,-,GTSP0008,hg38
chr4,35931574,35931935,+,GTSP0008,hg38
chr2,164095362,164095892,-,GTSP0008,hg38
chr3,154668507,154668722,+,GTSP0008,hg38
chr13,55035500,55035837,-,GTSP0008,hg38
chr12,97384612,97384797,-,GTSP0008,hg38
chr8,141888710,141889224,+,GTSP0008,hg38
chr2,49158441,49158704,+,GTSP0008,hg38
chr22,37718217,37718728,+,GTSP0008,hg38
chr2,174166681,174167024,+,GTSP0008,hg38
chr15,62718913,62719322,-,GTSP0008,hg38
chrX,4059339,4059893,-,GTSP0008,hg38
chr20,35441418,35441663,+,GTSP0008,hg38
chr8,85459998,85460218,-,GTSP0008,hg38
chr11,124774571,124775193,+,GTSP0008,hg38
chr9,27705108,27705465,-,GTSP0008,hg38
chr10,7248387,7248573,-,GTSP0008,hg38
chr20,32185768,32185926,+,GTSP0008,hg38
chr12,56040064,56040350,-,GTSP0008,hg38
chr2,177348078,177348285,-,GTSP0008,hg38
chr5,42958261,42958663,-,GTSP0008,hg38
chr10,2651314,2651773,+,GTSP0008,hg38
chr2,49833466,49833864,-,GTSP0008,hg38
chr18,32188673,32189299,+,GTSP0008,hg38
chr2,113104115,113104320,-,GTSP0008,hg38
chr2,239223567,239223731,+,GTSP0008,hg38
chr15,44711330,44711568,-,GTSP0008,hg38
chr19,40098369,40099181,+,GTSP0008,hg38
chrX,121291652,121292324,+,GTSP0008,hg38
chr9,33170293,33170534,+,GTSP0008,hg38
chr5,143437160,143437519,-,GTSP0008,hg38
chr22,18145934,18146380,-,GTSP0008,hg38
chr15,63552586,63553068,+,GTSP0008,hg38
chr13,95988354,95988526,+,GTSP0008,hg38
chr17,69051625,69052256,+,GTSP0008,hg38
chr7,11304138,11304492,-,GTSP0008,hg38
chr13,34165544,34165774,+,GTSP0008,hg38
chr14,70097657,70098074,+,GTSP0008,hg38
chr15,87764110,87764349,+,GTSP0008,hg38
chr13,98564144,98564467,+,GTSP0008,hg38
chr15,44711569,44711864,+,GTSP0008,hg38
chr12,103216539,103216725,-,GTSP0008,hg38
chr22,41521253,41521606,-,GTSP0008,hg38
chr16,75823609,75823799,-,GTSP0008,hg38
chr5,45138069,45138477,+,GTSP0008,hg38
chr8,98665430,98666046,-,GTSP0008,hg38
chr2,153346844,153347023,-,GTSP0008,hg38
chr7,3709227,3709410,+,GTSP0008,hg38
chr15,33168460,33168835,+,GTSP0008,hg38
chr2,88805756,88805958,-,GTSP0008,hg38
chr12,74935819,74936004,+,GTSP0008,hg38
chr9,95594233,95594481,+,GTSP0008,hg38
chr4,79481758,79482219,+,GTSP0008,hg38
chr1,58329973,58330128,+,GTSP0008,hg38
chr7,22117420,22117774,+,GTSP0008,hg38
chr15,44711569,44712018,+,GTSP0008,hg38
chr1,46657672,46657934,+,GTSP0008,hg38
chr10,60508407,60508813,-,GTSP0008,hg38
chr2,37780974,37781614,-,GTSP0008,hg38
chr2,82703584,82703806,-,GTSP0008,hg38
chr3,106764084,106764378,+,GTSP0008,hg38
chr6,83455596,83455752,-,GTSP0008,hg38
chr2,203113549,203113817,-,GTSP0008,hg38
chr8,105331287,105331480,+,GTSP0008,hg38
chr7,50202485,50202631,+,GTSP0008,hg38
chrX,141609668,141609878,+,GTSP0008,hg38
chr9,79434417,79435119,+,GTSP0008,hg38
chr3,84309227,84309408,-,GTSP0008,hg38
chr6,98194348,98194602,-,GTSP0008,hg38
chr1,173167623,173168143,+,GTSP0008,hg38
chr11,41361364,41361750,+,GTSP0008,hg38
chr12,118352281,118352473,-,GTSP0008,hg38
chr6,114500008,114500162,+,GTSP0008,hg38
chr15,95659205,95659786,-,GTSP0008,hg38
chr10,84433741,84433880,+,GTSP0008,hg38
chr12,1250811,1251020,-,GTSP0008,hg38
chr5,139636277,139636575,+,GTSP0008,hg38
chr8,13915057,13915240,+,GTSP0008,hg38
chr17,60912462,60912739,+,GTSP0008,hg38
chr19,15893207,15893473,+,GTSP0008,hg38
chr11,73788340,73788536,+,GTSP0008,hg38
chr11,78687797,78687923,-,GTSP0008,hg38
